processed_index,source_frame,ground_coverage_fraction
212,212,0.2591
213,213,0.2591
214,214,0.2601
215,215,0.2609
216,216,0.2613
217,217,0.2625
218,218,0.2625
219,219,0.2627
220,220,0.2628
221,221,0.2634
222,222,0.2633
223,223,0.2627
224,224,0.2627
225,225,0.2626
226,226,0.2626
227,227,0.262
228,228,0.2623
229,229,0.261
230,230,0.2608
231,231,0.2608
232,232,0.2608
233,233,0.2594
234,234,0.2594
235,235,0.2471
236,236,0.247
237,237,0.247
238,238,0.2469
239,239,0.2471
240,240,0.2471
241,241,0.2461
242,242,0.2459
243,243,0.2459
244,244,0.2459
245,245,0.2573
246,246,0.2573
247,247,0.2573
248,248,0.2471
249,249,0.2471
250,250,0.2471
251,251,0.2477
252,252,0.2476
253,253,0.2467
254,254,0.2467
255,255,0.2467
256,256,0.2467
257,257,0.2469
258,258,0.2469
259,259,0.2472
260,260,0.2472
261,261,0.2471
262,262,0.2472
263,263,0.2477
264,264,0.2476
265,265,0.2451
266,266,0.2451
267,267,0.2451
268,268,0.2452
269,269,0.2452
270,270,0.2462
271,271,0.2454
272,272,0.2454
273,273,0.2454
274,274,0.2454
275,275,0.2465
276,276,0.2465
277,277,0.2445
278,278,0.2445
279,279,0.2445
280,280,0.2457
281,281,0.2454
282,282,0.2458
283,283,0.2448
284,284,0.2454
285,285,0.2443
286,286,0.2443
287,287,0.2436
288,288,0.2444
289,289,0.2446
290,290,0.2447
291,291,0.2454
292,292,0.2454
293,293,0.2454
294,294,0.2439
295,295,0.2439
296,296,0.2441
297,297,0.2445
298,298,0.2445
299,299,0.2446
300,300,0.2446
301,301,0.2436
302,302,0.2436
303,303,0.2435
304,304,0.2434
305,305,0.2435
306,306,0.2436
307,307,0.2435
308,308,0.2439
309,309,0.2439
310,310,0.2439
311,311,0.2438
312,312,0.2431
313,313,0.2435
314,314,0.2435
315,315,0.2435
316,316,0.2435
317,317,0.2434
318,318,0.2434
319,319,0.2426
320,320,0.2426
321,321,0.2429
322,322,0.2428
323,323,0.2427
324,324,0.2427
325,325,0.2427
326,326,0.2422
327,327,0.2424
328,328,0.2424
329,329,0.2422
330,330,0.2422
331,331,0.2419
332,332,0.2419
333,333,0.2412
334,334,0.2412
335,335,0.2414
336,336,0.2412
337,337,0.2412
338,338,0.2415
339,339,0.2417
340,340,0.2417
341,341,0.2414
342,342,0.2414
343,343,0.2413
344,344,0.2413
345,345,0.2413
346,346,0.2368
347,347,0.2368
348,348,0.2364
349,349,0.2375
350,350,0.2375
351,351,0.2406
352,352,0.2406
353,353,0.2406
354,354,0.2409
355,355,0.2408
356,356,0.2407
357,357,0.2407
358,358,0.2404
359,359,0.2398
360,360,0.2398
361,361,0.2395
362,362,0.2395
363,363,0.2391
364,364,0.2391
365,365,0.2391
366,366,0.2386
367,367,0.2386
368,368,0.2386
369,369,0.2384
370,370,0.2384
371,371,0.2384
372,372,0.2381
373,373,0.2382
374,374,0.2382
375,375,0.2383
376,376,0.2383
377,377,0.2382
378,378,0.2382
379,379,0.2381
380,380,0.2342
381,381,0.2337
382,382,0.2337
383,383,0.2337
384,384,0.2347
385,385,0.2347
386,386,0.2345
387,387,0.2345
388,388,0.2329
389,389,0.2329
390,390,0.2317
391,391,0.2316
392,392,0.2304
393,393,0.2301
394,394,0.2302
395,395,0.2303
396,396,0.2303
397,397,0.2304
398,398,0.2304
399,399,0.2303
400,400,0.2302
401,401,0.2299
402,402,0.2302
403,403,0.2301
404,404,0.2315
405,405,0.2315
406,406,0.2321
407,407,0.2321
408,408,0.2327
409,409,0.2327
410,410,0.2333
411,411,0.2333
412,412,0.2335
413,413,0.2336
414,414,0.2301
415,415,0.2301
416,416,0.2287
417,417,0.2287
418,418,0.2282
419,419,0.2282
420,420,0.2288
421,421,0.2288
422,422,0.2285
423,423,0.2283
424,424,0.2285
425,425,0.2291
426,426,0.2291
427,427,0.2291
428,428,0.229
429,429,0.2308
430,430,0.2308
431,431,0.2367
432,432,0.2367
433,433,0.2367
434,434,0.2315
435,435,0.2315
436,436,0.2306
437,437,0.2306
438,438,0.2372
439,439,0.2372
440,440,0.2379
441,441,0.2379
442,442,0.2382
443,443,0.2391
444,444,0.2391
445,445,0.2391
446,446,0.2405
447,447,0.2405
448,448,0.2413
449,449,0.241
450,450,0.241
451,451,0.2409
452,452,0.241
453,453,0.241
454,454,0.2423
455,455,0.2423
456,456,0.2422
457,457,0.2421
458,458,0.2431
459,459,0.2431
460,460,0.2445
461,461,0.2445
462,462,0.2436
463,463,0.241
464,464,0.2408
465,465,0.2409
466,466,0.2411
467,467,0.2411
468,468,0.2406
469,469,0.2406
470,470,0.2404
471,471,0.24
472,472,0.2381
473,473,0.2382
474,474,0.238
475,475,0.2379
476,476,0.2343
477,477,0.2343
478,478,0.2343
479,479,0.2342
480,480,0.2334
481,481,0.2334
482,482,0.2331
483,483,0.2331
484,484,0.2331
485,485,0.2332
486,486,0.2334
487,487,0.2334
488,488,0.2296
489,489,0.2296
490,490,0.2298
491,491,0.2297
492,492,0.2306
493,493,0.2306
494,494,0.2306
495,495,0.2307
496,496,0.2313
497,497,0.2314
498,498,0.2314
499,499,0.2313
500,500,0.2299
501,501,0.2299
502,502,0.2276
503,503,0.2276
504,504,0.2237
505,505,0.2236
506,506,0.2227
507,507,0.2227
508,508,0.2217
509,509,0.2216
510,510,0.2231
511,511,0.2226
512,512,0.2234
513,513,0.2246
514,514,0.2246
515,515,0.2246
516,516,0.2237
517,517,0.2241
518,518,0.2238
519,519,0.2213
520,520,0.2213
521,521,0.2213
522,522,0.2221
523,523,0.2221
524,524,0.2225
525,525,0.2226
526,526,0.2203
527,527,0.2203
528,528,0.219
529,529,0.219
530,530,0.2183
531,531,0.2183
532,532,0.2178
533,533,0.2178
534,534,0.2184
535,535,0.2183
536,536,0.2174
537,537,0.2173
538,538,0.2177
539,539,0.2177
540,540,0.218
541,541,0.218
542,542,0.2177
543,543,0.2177
544,544,0.2182
545,545,0.2182
546,546,0.2179
547,547,0.2179
548,548,0.2174
549,549,0.2174
550,550,0.2169
551,551,0.2169
552,552,0.216
553,553,0.2154
554,554,0.2154
555,555,0.2154
556,556,0.2154
557,557,0.2154
558,558,0.2152
559,559,0.2152
560,560,0.2152
561,561,0.2152
562,562,0.2153
563,563,0.2153
564,564,0.2156
565,565,0.2156
566,566,0.2159
567,567,0.2159
568,568,0.2155
569,569,0.2155
570,570,0.2149
571,571,0.2149
572,572,0.2144
573,573,0.2144
574,574,0.2137
575,575,0.2137
576,576,0.2135
577,577,0.2135
578,578,0.2136
579,579,0.2136
580,580,0.2139
581,581,0.2139
582,582,0.2145
583,583,0.2144
584,584,0.2157
585,585,0.2192
586,586,0.2192
587,587,0.2192
588,588,0.2176
589,589,0.2171
590,590,0.2148
591,591,0.213
592,592,0.2121
593,593,0.2121
594,594,0.2106
595,595,0.2121
596,596,0.2118
597,597,0.2118
598,598,0.2123
599,599,0.2123
600,600,0.2114
601,601,0.2113
602,602,0.2113
603,603,0.2113
604,604,0.2105
605,605,0.2105
606,606,0.2084
607,607,0.2083
608,608,0.2086
609,609,0.2086
610,610,0.2086
611,611,0.2085
612,612,0.2076
613,613,0.2076
614,614,0.2073
615,615,0.2073
616,616,0.2073
617,617,0.2073
618,618,0.2078
619,619,0.2078
620,620,0.2087
621,621,0.2087
622,622,0.2087
623,623,0.2079
624,624,0.2068
625,625,0.205
626,626,0.2049
627,627,0.2049
628,628,0.2062
629,629,0.2062
630,630,0.2074
631,631,0.2073
632,632,0.2072
633,633,0.2061
634,634,0.2063
635,635,0.2059
636,636,0.2059
637,637,0.2046
638,638,0.2059
