processed_index,source_frame,ground_coverage_fraction
214,214,0.2677
215,215,0.2675
216,216,0.2675
217,217,0.2678
218,218,0.2678
219,219,0.268
220,220,0.268
221,221,0.2672
222,222,0.2672
223,223,0.2656
224,224,0.2656
225,225,0.2655
226,226,0.2655
227,227,0.2647
228,228,0.2647
229,229,0.2621
230,230,0.2622
231,231,0.262
232,232,0.262
233,233,0.2612
234,234,0.2612
235,235,0.2473
236,236,0.2472
237,237,0.2471
238,238,0.2471
239,239,0.2473
240,240,0.2473
241,241,0.2466
242,242,0.2465
243,243,0.2464
244,244,0.2464
245,245,0.2588
246,246,0.2588
247,247,0.2588
248,248,0.2475
249,249,0.2475
250,250,0.2475
251,251,0.248
252,252,0.248
253,253,0.2477
254,254,0.2477
255,255,0.2476
256,256,0.2474
257,257,0.2473
258,258,0.2472
259,259,0.2475
260,260,0.2475
261,261,0.2474
262,262,0.2475
263,263,0.2478
264,264,0.2478
265,265,0.2472
266,266,0.2472
267,267,0.2472
268,268,0.2472
269,269,0.2472
270,270,0.2476
271,271,0.247
272,272,0.247
273,273,0.247
274,274,0.247
275,275,0.2473
276,276,0.2472
277,277,0.2469
278,278,0.2469
279,279,0.2469
280,280,0.2469
281,281,0.2466
282,282,0.2467
283,283,0.247
284,284,0.248
285,285,0.2477
286,286,0.2476
287,287,0.2467
288,288,0.2462
289,289,0.2466
290,290,0.2466
291,291,0.2477
292,292,0.2477
293,293,0.2477
294,294,0.2458
295,295,0.2457
296,296,0.2457
297,297,0.2459
298,298,0.2459
299,299,0.2459
300,300,0.2459
301,301,0.245
302,302,0.2449
303,303,0.2446
304,304,0.2445
305,305,0.2444
306,306,0.2444
307,307,0.2444
308,308,0.2446
309,309,0.2446
310,310,0.2444
311,311,0.2443
312,312,0.2434
313,313,0.2437
314,314,0.2437
315,315,0.2437
316,316,0.2437
317,317,0.2434
318,318,0.2434
319,319,0.2427
320,320,0.2426
321,321,0.2429
322,322,0.2428
323,323,0.2428
324,324,0.2427
325,325,0.2427
326,326,0.2423
327,327,0.2425
328,328,0.2424
329,329,0.2422
330,330,0.2422
331,331,0.242
332,332,0.242
333,333,0.2413
334,334,0.2413
335,335,0.2414
336,336,0.2412
337,337,0.2412
338,338,0.2415
339,339,0.2417
340,340,0.2418
341,341,0.2414
342,342,0.2414
343,343,0.2413
344,344,0.2413
345,345,0.2413
346,346,0.238
347,347,0.238
348,348,0.2378
349,349,0.2399
350,350,0.2399
351,351,0.2407
352,352,0.2407
353,353,0.2407
354,354,0.2409
355,355,0.2409
356,356,0.2408
357,357,0.2408
358,358,0.2404
359,359,0.2402
360,360,0.2401
361,361,0.2401
362,362,0.2401
363,363,0.2399
364,364,0.2399
365,365,0.2399
366,366,0.2392
367,367,0.2391
368,368,0.2391
369,369,0.2387
370,370,0.2387
371,371,0.2387
372,372,0.2385
373,373,0.2386
374,374,0.2386
375,375,0.2384
376,376,0.2384
377,377,0.2386
378,378,0.2386
379,379,0.2385
380,380,0.2355
381,381,0.2342
382,382,0.2342
383,383,0.2342
384,384,0.2357
385,385,0.2357
386,386,0.2357
387,387,0.2357
388,388,0.2336
389,389,0.2336
390,390,0.232
391,391,0.232
392,392,0.2309
393,393,0.2305
394,394,0.2314
395,395,0.4007
396,396,0.4009
397,397,0.4044
398,398,0.4043
399,399,0.4043
400,400,0.4042
401,401,0.2309
402,402,0.2309
403,403,0.2301
404,404,0.2316
405,405,0.2316
406,406,0.2322
407,407,0.2322
408,408,0.2332
409,409,0.2333
410,410,0.4137
411,411,0.4137
412,412,0.4178
413,413,0.4178
414,414,0.417
415,415,0.417
416,416,0.4184
417,417,0.4184
418,418,0.2321
419,419,0.2321
420,420,0.3955
421,421,0.3955
422,422,0.3936
423,423,0.3952
424,424,0.399
425,425,0.4025
426,426,0.4025
427,427,0.4025
428,428,0.4007
429,429,0.4047
430,430,0.4104
431,431,0.4164
432,432,0.4164
433,433,0.4164
434,434,0.4086
435,435,0.4086
436,436,0.2334
437,437,0.2334
438,438,0.2409
439,439,0.2408
440,440,0.2407
441,441,0.2406
442,442,0.2407
443,443,0.2407
444,444,0.2407
445,445,0.2407
446,446,0.4291
447,447,0.4291
448,448,0.4375
449,449,0.438
450,450,0.438
451,451,0.438
452,452,0.4392
453,453,0.4392
454,454,0.4434
455,455,0.4434
456,456,0.4425
457,457,0.4424
458,458,0.4414
459,459,0.4414
460,460,0.4462
461,461,0.4466
462,462,0.4489
463,463,0.4479
464,464,0.4476
465,465,0.4477
466,466,0.4499
467,467,0.4499
468,468,0.4393
469,469,0.4396
470,470,0.4396
471,471,0.4404
472,472,0.4377
473,473,0.4378
474,474,0.2412
475,475,0.2412
476,476,0.2394
477,477,0.2394
478,478,0.2395
479,479,0.2395
480,480,0.2392
481,481,0.2392
482,482,0.2394
483,483,0.2394
484,484,0.2395
485,485,0.2396
486,486,0.2403
487,487,0.2403
488,488,0.2313
489,489,0.2312
490,490,0.231
491,491,0.231
492,492,0.2389
493,493,0.2389
494,494,0.239
495,495,0.2389
496,496,0.2396
497,497,0.2403
498,498,0.2395
499,499,0.2395
500,500,0.2388
501,501,0.2388
502,502,0.238
503,503,0.2379
504,504,0.2339
505,505,0.2339
506,506,0.2337
507,507,0.2337
508,508,0.2303
509,509,0.2312
510,510,0.4642
511,511,0.4536
512,512,0.4539
513,513,0.2362
514,514,0.2362
515,515,0.2362
516,516,0.2344
517,517,0.2344
518,518,0.2348
519,519,0.2359
520,520,0.236
521,521,0.236
522,522,0.2375
523,523,0.2375
524,524,0.2384
525,525,0.2385
526,526,0.2238
527,527,0.2237
528,528,0.2216
529,529,0.2216
530,530,0.2203
531,531,0.2203
532,532,0.2194
533,533,0.2194
534,534,0.2188
535,535,0.2186
536,536,0.2182
537,537,0.2181
538,538,0.2189
539,539,0.2189
540,540,0.4524
541,541,0.4525
542,542,0.4534
543,543,0.4534
544,544,0.4488
545,545,0.4487
546,546,0.4211
547,547,0.4211
548,548,0.4148
549,549,0.4148
550,550,0.412
551,551,0.412
552,552,0.2178
553,553,0.2165
554,554,0.2165
555,555,0.2165
556,556,0.2165
557,557,0.2165
558,558,0.2163
559,559,0.2163
560,560,0.2162
561,561,0.2162
562,562,0.4085
563,563,0.4085
564,564,0.4092
565,565,0.4092
566,566,0.411
567,567,0.411
568,568,0.4098
569,569,0.4098
570,570,0.4076
571,571,0.4076
572,572,0.4071
573,573,0.4071
574,574,0.4061
575,575,0.4061
576,576,0.4051
577,577,0.405
578,578,0.459
579,579,0.459
580,580,0.4591
581,581,0.4591
582,582,0.4597
583,583,0.4597
584,584,0.4601
585,585,0.463
586,586,0.463
587,587,0.4629
588,588,0.4602
589,589,0.4063
590,590,0.4007
591,591,0.4001
592,592,0.2125
593,593,0.2125
594,594,0.2116
595,595,0.2135
596,596,0.2138
597,597,0.2139
598,598,0.274
599,599,0.274
600,600,0.2729
601,601,0.2729
602,602,0.2732
603,603,0.2732
604,604,0.2732
605,605,0.2732
606,606,0.2732
607,607,0.2732
608,608,0.2741
609,609,0.2742
610,610,0.2746
611,611,0.2746
612,612,0.2747
613,613,0.2747
614,614,0.2749
615,615,0.2749
616,616,0.2752
617,617,0.2752
618,618,0.276
619,619,0.276
620,620,0.2779
621,621,0.2779
622,622,0.2783
623,623,0.2783
624,624,0.2768
625,625,0.2768
626,626,0.2768
627,627,0.2768
628,628,0.4685
629,629,0.4686
630,630,0.4708
631,631,0.4708
632,632,0.4717
633,633,0.4719
634,634,0.472
635,635,0.4723
636,636,0.4724
637,637,0.4706
638,638,0.4724
