processed_index,source_frame,ground_coverage_fraction
169,169,0.2731
170,170,0.2733
171,171,0.274
172,172,0.2738
173,173,0.8024
174,174,0.8036
175,175,0.8197
176,176,0.8191
177,177,0.8499
178,178,0.85
179,179,0.8417
180,180,0.8416
181,181,0.3227
182,182,0.3228
183,183,0.3227
184,184,0.3221
185,185,0.8446
186,186,0.8448
187,187,0.8448
188,188,0.8388
189,189,0.8405
190,190,0.8405
191,191,0.8156
192,192,0.8157
193,193,0.8397
194,194,0.8397
195,195,0.8221
196,196,0.8201
197,197,0.8201
198,198,0.2941
199,199,0.2903
200,200,0.2904
201,201,0.2909
202,202,0.2909
203,203,0.2909
204,204,0.29
205,205,0.2783
206,206,0.2785
207,207,0.2814
208,208,0.2815
209,209,0.2802
210,210,0.2802
211,211,0.277
212,212,0.2769
213,213,0.277
214,214,0.2768
215,215,0.2743
216,216,0.2743
217,217,0.2752
218,218,0.2752
219,219,0.2753
220,220,0.2753
221,221,0.2743
222,222,0.2743
223,223,0.2721
224,224,0.2721
225,225,0.2721
226,226,0.2721
227,227,0.2707
228,228,0.2706
229,229,0.2674
230,230,0.2674
231,231,0.2671
232,232,0.2671
233,233,0.2463
234,234,0.2464
235,235,0.694
236,236,0.6939
237,237,0.6999
238,238,0.6998
239,239,0.7015
240,240,0.7013
241,241,0.6898
242,242,0.6899
243,243,0.6898
244,244,0.6934
245,245,0.6629
246,246,0.6628
247,247,0.6629
248,248,0.2463
249,249,0.2462
250,250,0.2454
251,251,0.2457
252,252,0.2457
253,253,0.2452
254,254,0.2452
255,255,0.2452
256,256,0.2461
257,257,0.245
258,258,0.2449
259,259,0.2458
260,260,0.2458
261,261,0.2459
262,262,0.246
263,263,0.2457
264,264,0.2457
265,265,0.2455
266,266,0.2455
267,267,0.2463
268,268,0.2455
269,269,0.2455
270,270,0.2468
271,271,0.2454
272,272,0.2454
273,273,0.2457
274,274,0.2457
275,275,0.2454
276,276,0.2453
277,277,0.2437
278,278,0.2437
279,279,0.2438
280,280,0.2449
281,281,0.2438
282,282,0.2438
283,283,0.2454
284,284,0.2454
285,285,0.5965
286,286,0.5965
287,287,0.5965
288,288,0.5959
289,289,0.5957
290,290,0.5957
291,291,0.2448
292,292,0.2448
293,293,0.2438
294,294,0.2437
295,295,0.2437
296,296,0.2436
297,297,0.2435
298,298,0.2435
299,299,0.2436
300,300,0.2436
301,301,0.2429
302,302,0.2429
303,303,0.243
304,304,0.243
305,305,0.2439
306,306,0.2439
307,307,0.2439
308,308,0.5821
309,309,0.5821
310,310,0.2428
311,311,0.2428
312,312,0.2425
313,313,0.2425
314,314,0.2414
315,315,0.2425
316,316,0.2425
317,317,0.2421
318,318,0.2421
319,319,0.2414
320,320,0.2414
321,321,0.239
322,322,0.2391
323,323,0.2393
324,324,0.2393
325,325,0.2393
326,326,0.2404
327,327,0.2381
328,328,0.2381
329,329,0.2356
330,330,0.2356
331,331,0.2338
332,332,0.2345
333,333,0.2342
334,334,0.2342
335,335,0.2346
336,336,0.2346
337,337,0.2346
338,338,0.2403
339,339,0.2339
340,340,0.2339
341,341,0.2394
342,342,0.2393
343,343,0.4634
344,344,0.4634
345,345,0.4629
346,346,0.4739
347,347,0.4633
348,348,0.4633
349,349,0.4655
350,350,0.4656
351,351,0.468
352,352,0.468
353,353,0.468
354,354,0.469
355,355,0.4687
356,356,0.419
357,357,0.4189
358,358,0.4266
359,359,0.4294
360,360,0.4294
361,361,0.4301
362,362,0.4302
363,363,0.4358
364,364,0.4358
365,365,0.4358
366,366,0.4361
367,367,0.4406
368,368,0.4407
369,369,0.4185
370,370,0.4184
371,371,0.4188
372,372,0.4198
373,373,0.4199
374,374,0.4198
375,375,0.4203
376,376,0.4205
377,377,0.4261
378,378,0.4263
379,379,0.4261
380,380,0.4301
381,381,0.4276
382,382,0.4278
383,383,0.4275
384,384,0.4293
385,385,0.4291
386,386,0.431
387,387,0.431
388,388,0.4442
389,389,0.4441
390,390,0.443
391,391,0.4423
392,392,0.4457
393,393,0.4456
394,394,0.4457
395,395,0.4197
396,396,0.4199
397,397,0.4274
398,398,0.4273
399,399,0.4273
400,400,0.4273
401,401,0.4436
402,402,0.4329
403,403,0.4342
404,404,0.4311
405,405,0.4311
406,406,0.2282
407,407,0.2282
408,408,0.4239
409,409,0.4239
410,410,0.4225
411,411,0.4224
412,412,0.231
413,413,0.2311
414,414,0.4329
415,415,0.4322
416,416,0.4257
417,417,0.4257
418,418,0.4327
419,419,0.4327
420,420,0.4378
421,421,0.4377
422,422,0.4386
423,423,0.4387
424,424,0.428
425,425,0.4326
426,426,0.4326
427,427,0.4326
428,428,0.2332
429,429,0.2337
430,430,0.2337
431,431,0.4377
432,432,0.4378
433,433,0.4376
434,434,0.2262
435,435,0.2262
436,436,0.2262
437,437,0.2262
438,438,0.2349
439,439,0.2348
440,440,0.238
441,441,0.238
442,442,0.4357
443,443,0.0877
444,444,0.0805
445,445,0.0841
446,446,0.2854
447,447,0.2843
448,448,0.4441
449,449,0.4474
450,450,0.4474
451,451,0.4473
452,452,0.4498
453,453,0.4497
454,454,0.4334
455,455,0.4334
456,456,0.0089
457,457,0.0089
458,458,0.0095
459,459,0.0095
460,460,0.009
461,461,0.009
462,462,0.0088
463,463,0.0089
464,464,0.0089
465,465,0.0089
466,466,0.0087
467,467,0.0087
468,468,0.0086
469,469,0.0086
470,470,0.0086
471,471,0.0086
472,472,0.0086
473,473,0.0086
474,474,0.0086
475,475,0.0086
476,476,0.0083
477,477,0.0083
478,478,0.0081
479,479,0.0081
480,480,0.008
481,481,0.008
482,482,0.0079
483,483,0.0079
484,484,0.4488
485,485,0.4422
486,486,0.4487
487,487,0.4487
488,488,0.4458
489,489,0.446
490,490,0.4492
491,491,0.4492
492,492,0.4525
493,493,0.4524
494,494,0.4455
495,495,0.4457
496,496,0.4513
497,497,0.4514
498,498,0.4562
499,499,0.4561
500,500,0.452
501,501,0.4522
502,502,0.223
503,503,0.223
504,504,0.4447
505,505,0.4447
506,506,0.4456
507,507,0.446
508,508,0.4378
509,509,0.4379
510,510,0.4399
511,511,0.44
512,512,0.4405
513,513,0.2167
514,514,0.2167
515,515,0.2167
516,516,0.2173
517,517,0.2173
518,518,0.2184
519,519,0.2175
520,520,0.2175
521,521,0.2175
522,522,0.2175
523,523,0.2175
524,524,0.219
525,525,0.2185
526,526,0.2184
527,527,0.2184
528,528,0.2176
529,529,0.4395
530,530,0.4393
531,531,0.2173
532,532,0.2162
533,533,0.2162
534,534,0.2163
535,535,0.2163
536,536,0.2161
537,537,0.2161
538,538,0.2168
539,539,0.2168
540,540,0.2158
541,541,0.2158
542,542,0.2153
543,543,0.2152
544,544,0.2162
545,545,0.2161
546,546,0.4355
547,547,0.4293
548,548,0.2162
549,549,0.2162
550,550,0.2158
551,551,0.2158
552,552,0.2149
553,553,0.2142
554,554,0.2138
555,555,0.2142
556,556,0.2143
557,557,0.2139
558,558,0.215
559,559,0.215
560,560,0.2142
561,561,0.2142
562,562,0.4237
563,563,0.4238
564,564,0.4239
565,565,0.424
566,566,0.4263
567,567,0.4263
568,568,0.4309
569,569,0.4307
570,570,0.2129
571,571,0.2129
572,572,0.2119
573,573,0.2119
574,574,0.2121
575,575,0.2121
576,576,0.2109
577,577,0.2109
578,578,0.2106
579,579,0.2106
580,580,0.2101
581,581,0.2101
582,582,0.2105
583,583,0.2104
584,584,0.2107
585,585,0.2105
586,586,0.2105
587,587,0.2105
588,588,0.2095
589,589,0.2095
590,590,0.21
591,591,0.21
592,592,0.2095
593,593,0.2095
594,594,0.2086
595,595,0.2086
596,596,0.2077
597,597,0.2077
598,598,0.2089
599,599,0.2089
600,600,0.2084
601,601,0.2084
602,602,0.2074
603,603,0.2074
604,604,0.2077
605,605,0.2077
606,606,0.2064
607,607,0.2064
608,608,0.2062
609,609,0.2062
610,610,0.2067
611,611,0.2068
612,612,0.205
613,613,0.2058
614,614,0.2056
615,615,0.2056
616,616,0.2052
617,617,0.2052
618,618,0.2046
619,619,0.2046
620,620,0.2044
621,621,0.2044
622,622,0.2043
623,623,0.2044
624,624,0.2034
625,625,0.2032
626,626,0.2026
627,627,0.2031
628,628,0.3773
629,629,0.3772
630,630,0.3786
631,631,0.3786
632,632,0.3779
633,633,0.3785
634,634,0.3785
635,635,0.2024
636,636,0.3787
637,637,0.2022
638,638,0.2023
