processed_index,source_frame,ground_coverage_fraction
179,179,0.2879
180,180,0.2879
181,181,0.308
182,182,0.308
183,183,0.308
184,184,0.308
185,185,0.2963
186,186,0.2963
187,187,0.2963
188,188,0.2729
189,189,0.2728
190,190,0.2729
191,191,0.2698
192,192,0.2698
193,193,0.2665
194,194,0.2666
195,195,0.2668
196,196,0.2704
197,197,0.2703
198,198,0.2698
199,199,0.2659
200,200,0.2657
201,201,0.265
202,202,0.265
203,203,0.2649
204,204,0.2654
205,205,0.2577
206,206,0.2578
207,207,0.2577
208,208,0.2577
209,209,0.256
210,210,0.256
211,211,0.2591
212,212,0.2591
213,213,0.2591
214,214,0.2601
215,215,0.2609
216,216,0.2613
217,217,0.2625
218,218,0.2625
219,219,0.2627
220,220,0.2628
221,221,0.2634
222,222,0.2633
223,223,0.2627
224,224,0.2627
225,225,0.2626
226,226,0.2626
227,227,0.262
228,228,0.2623
229,229,0.261
230,230,0.2608
231,231,0.2608
232,232,0.2608
233,233,0.2594
234,234,0.2594
235,235,0.2471
236,236,0.247
237,237,0.247
238,238,0.2469
239,239,0.2471
240,240,0.2471
241,241,0.2461
242,242,0.2459
243,243,0.2459
244,244,0.2459
245,245,0.2573
246,246,0.2573
247,247,0.2573
248,248,0.2471
249,249,0.2471
250,250,0.2471
251,251,0.2477
252,252,0.2476
253,253,0.2467
254,254,0.2467
255,255,0.2467
256,256,0.2467
257,257,0.2469
258,258,0.2469
259,259,0.2472
260,260,0.2472
261,261,0.2471
262,262,0.2472
263,263,0.2477
264,264,0.2476
265,265,0.2451
266,266,0.2451
267,267,0.2451
268,268,0.2452
269,269,0.2452
270,270,0.2462
271,271,0.2454
272,272,0.2454
273,273,0.2454
274,274,0.2454
275,275,0.2465
276,276,0.2465
277,277,0.2445
278,278,0.2445
279,279,0.2445
280,280,0.2457
281,281,0.2454
282,282,0.2458
283,283,0.2448
284,284,0.2454
285,285,0.2443
286,286,0.2443
287,287,0.2436
288,288,0.2446
289,289,0.2447
290,290,0.2449
291,291,0.2456
292,292,0.2456
293,293,0.2456
294,294,0.244
295,295,0.244
296,296,0.2442
297,297,0.2445
298,298,0.2445
299,299,0.2446
300,300,0.2446
301,301,0.2438
302,302,0.2438
303,303,0.2435
304,304,0.2434
305,305,0.2436
306,306,0.2436
307,307,0.2435
308,308,0.244
309,309,0.244
310,310,0.244
311,311,0.2439
312,312,0.2432
313,313,0.2436
314,314,0.2436
315,315,0.2436
316,316,0.2436
317,317,0.2434
318,318,0.2434
319,319,0.2427
320,320,0.2426
321,321,0.2429
322,322,0.2428
323,323,0.2428
324,324,0.2427
325,325,0.2427
326,326,0.2423
327,327,0.2425
328,328,0.2424
329,329,0.2422
330,330,0.2422
331,331,0.2419
332,332,0.2419
333,333,0.2413
334,334,0.2413
335,335,0.2414
336,336,0.2412
337,337,0.2412
338,338,0.2415
339,339,0.2417
340,340,0.2418
341,341,0.2414
342,342,0.2414
343,343,0.2413
344,344,0.2413
345,345,0.2413
346,346,0.2375
347,347,0.2375
348,348,0.2373
349,349,0.2399
350,350,0.2399
351,351,0.2407
352,352,0.2407
353,353,0.2407
354,354,0.2409
355,355,0.2409
356,356,0.2408
357,357,0.2408
358,358,0.2404
359,359,0.2402
360,360,0.2401
361,361,0.2401
362,362,0.2401
363,363,0.2399
364,364,0.2399
365,365,0.2399
366,366,0.2392
367,367,0.2391
368,368,0.2391
369,369,0.2387
370,370,0.2387
371,371,0.2387
372,372,0.2385
373,373,0.2386
374,374,0.2386
375,375,0.2384
376,376,0.2384
377,377,0.2386
378,378,0.2386
379,379,0.2385
380,380,0.2355
381,381,0.2342
382,382,0.2342
383,383,0.2342
384,384,0.2356
385,385,0.2356
386,386,0.2356
387,387,0.2356
388,388,0.2336
389,389,0.2336
390,390,0.232
391,391,0.232
392,392,0.2309
393,393,0.2305
394,394,0.2311
395,395,0.2318
396,396,0.2319
397,397,0.2327
398,398,0.2327
399,399,0.2327
400,400,0.2325
401,401,0.2308
402,402,0.2309
403,403,0.2301
404,404,0.2316
405,405,0.2316
406,406,0.2322
407,407,0.2322
408,408,0.2332
409,409,0.2332
410,410,0.2368
411,411,0.2368
412,412,0.2441
413,413,0.2442
414,414,0.2372
415,415,0.2372
416,416,0.2376
417,417,0.2376
418,418,0.2319
419,419,0.2319
420,420,0.2336
421,421,0.2336
422,422,0.2341
423,423,0.2342
424,424,0.2351
425,425,0.2356
426,426,0.2356
427,427,0.2356
428,428,0.2351
429,429,0.2361
430,430,0.242
431,431,0.243
432,432,0.2429
433,433,0.2429
434,434,0.2357
435,435,0.2357
436,436,0.2332
437,437,0.2332
438,438,0.2406
439,439,0.2407
440,440,0.2407
441,441,0.2406
442,442,0.2407
443,443,0.2407
444,444,0.2407
445,445,0.2407
446,446,0.2444
447,447,0.2447
448,448,0.2455
449,449,0.2452
450,450,0.2452
451,451,0.2451
452,452,0.2452
453,453,0.2452
454,454,0.2462
455,455,0.2463
456,456,0.2456
457,457,0.2454
458,458,0.2449
459,459,0.245
460,460,0.2515
461,461,0.2518
462,462,0.2522
463,463,0.2492
464,464,0.2489
465,465,0.2487
466,466,0.2479
467,467,0.248
468,468,0.2436
469,469,0.2438
470,470,0.244
471,471,0.2441
472,472,0.2415
473,473,0.2416
474,474,0.241
475,475,0.241
476,476,0.2392
477,477,0.2392
478,478,0.2394
479,479,0.2394
480,480,0.239
481,481,0.239
482,482,0.2392
483,483,0.2392
484,484,0.2393
485,485,0.2393
486,486,0.24
487,487,0.2399
488,488,0.2313
489,489,0.2312
490,490,0.231
491,491,0.231
492,492,0.2384
493,493,0.2384
494,494,0.2388
495,495,0.2387
496,496,0.2395
497,497,0.2401
498,498,0.2391
499,499,0.2391
500,500,0.2384
501,501,0.2384
502,502,0.2375
503,503,0.2375
504,504,0.2328
505,505,0.2323
506,506,0.233
507,507,0.233
508,508,0.2263
509,509,0.2267
510,510,0.2429
511,511,0.2366
512,512,0.2377
513,513,0.2347
514,514,0.2347
515,515,0.2347
516,516,0.233
517,517,0.233
518,518,0.2338
519,519,0.2356
520,520,0.2357
521,521,0.2357
522,522,0.2366
523,523,0.2367
524,524,0.2371
525,525,0.2372
526,526,0.2238
527,527,0.2237
528,528,0.2216
529,529,0.2215
530,530,0.2202
531,531,0.2202
532,532,0.2194
533,533,0.2194
534,534,0.2188
535,535,0.2186
536,536,0.2182
537,537,0.2181
538,538,0.2188
539,539,0.2188
540,540,0.2228
541,541,0.2228
542,542,0.2315
543,543,0.2315
544,544,0.2327
545,545,0.2327
546,546,0.2297
547,547,0.2296
548,548,0.2227
549,549,0.2227
550,550,0.2201
551,551,0.2201
552,552,0.2174
553,553,0.2165
554,554,0.2165
555,555,0.2165
556,556,0.2165
557,557,0.2165
558,558,0.2163
559,559,0.2163
560,560,0.2162
561,561,0.2162
562,562,0.2173
563,563,0.2173
564,564,0.2182
565,565,0.2182
566,566,0.2193
567,567,0.2193
568,568,0.2183
569,569,0.2183
570,570,0.219
571,571,0.219
572,572,0.2192
573,573,0.2192
574,574,0.2188
575,575,0.2194
576,576,0.2223
577,577,0.2219
578,578,0.2656
579,579,0.2656
580,580,0.2679
581,581,0.2679
582,582,0.2701
583,583,0.2701
584,584,0.2769
585,585,0.278
586,586,0.278
587,587,0.278
588,588,0.2737
589,589,0.2255
590,590,0.2197
591,591,0.2157
592,592,0.2123
593,593,0.2123
594,594,0.2116
595,595,0.2135
596,596,0.2138
597,597,0.2139
598,598,0.2677
599,599,0.2677
600,600,0.2671
601,601,0.2671
602,602,0.2674
603,603,0.2674
604,604,0.2674
605,605,0.2674
606,606,0.2668
607,607,0.2668
608,608,0.2679
609,609,0.2678
610,610,0.268
611,611,0.268
612,612,0.2681
613,613,0.2682
614,614,0.2682
615,615,0.2682
616,616,0.2684
617,617,0.2684
618,618,0.2696
619,619,0.2696
620,620,0.2717
621,621,0.2717
622,622,0.2721
623,623,0.2721
624,624,0.2707
625,625,0.2707
626,626,0.2707
627,627,0.2707
628,628,0.2748
629,629,0.2748
630,630,0.2803
631,631,0.2803
632,632,0.2807
633,633,0.2835
634,634,0.2836
635,635,0.284
636,636,0.2841
637,637,0.283
638,638,0.2847
